"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,March,7,5,4,5,6,14,9,7,7,11,6,8,10,13,6,3,7,4,2,10,7,5,7,8,8,6,4,7,8,9,11,
,April,9,4,7,6,4,7,7,6,3,8,5,1,4,13,4,6,8,3,7,7,6,7,6,5,8,4,12,6,7,8,0,
,May,4,10,8,1,8,9,8,7,6,7,6,8,2,8,2,6,8,5,2,7,8,8,7,8,5,2,7,7,8,2,11,
,June,8,9,5,5,3,7,7,3,5,5,4,4,2,2,2,3,6,4,7,8,7,3,5,3,1,8,9,1,8,7,0,
,July,6,6,6,6,8,8,0,10,8,3,2,6,8,3,7,6,2,6,5,9,6,4,7,10,7,11,7,5,4,9,11,
,August ,4,9,4,3,6,3,7,4,3,5,8,8,8,4,6,6,4,2,7,5,5,5,5,4,2,3,3,4,10,3,5,
,September,5,11,7,6,4,2,12,7,4,2,6,5,6,4,6,11,9,6,5,4,6,4,7,3,7,6,8,5,5,4,0,
,October,12,5,5,3,4,3,6,7,6,6,8,7,5,3,6,6,5,4,4,6,9,5,5,6,4,2,6,11,6,14,10,
,November,6,7,7,5,7,10,5,11,3,5,8,4,1,9,7,5,13,8,3,7,6,2,4,8,2,5,2,5,10,5,0,
,December,7,6,6,6,2,5,12,8,4,7,12,4,10,5,3,7,5,12,8,9,4,8,6,3,6,8,15,6,4,12,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewes                                   ,January,3,6,3,4,2,4,3,7,6,6,2,5,6,4,2,3,7,5,1,4,2,1,5,2,4,2,5,2,4,5,2,
,February,3,3,2,3,9,3,3,7,2,8,4,5,3,3,3,2,2,2,0,1,1,2,6,2,2,2,1,5,0,0,0,
,March,6,3,1,3,3,4,1,1,3,2,1,3,4,7,4,3,1,0,4,2,2,4,2,2,5,3,3,4,3,5,2,
,April,2,3,3,2,5,3,1,2,3,4,3,3,6,0,2,7,0,1,5,3,2,6,4,2,0,1,2,4,3,4,0,
,May,5,2,1,3,0,1,6,1,3,2,1,1,6,3,5,3,3,3,2,4,2,3,1,4,3,2,0,2,4,3,3,
,June,1,3,1,0,2,3,2,3,5,4,1,1,3,5,3,2,3,2,1,4,5,4,2,0,3,1,1,5,2,4,0,
,July,3,4,3,3,2,1,1,3,2,2,1,2,2,2,5,2,3,3,4,5,2,0,5,1,3,3,1,0,8,1,6,
,August ,6,4,1,4,0,1,3,1,1,0,1,3,2,1,2,2,1,1,2,4,5,2,1,1,1,2,2,0,4,4,6,
,September,1,4,4,1,3,3,1,1,4,1,2,2,3,4,2,3,3,1,0,3,2,2,4,1,2,3,3,4,3,3,0,
,October,3,3,4,1,3,4,3,1,2,2,3,1,5,1,4,2,2,0,3,2,4,3,2,4,4,3,1,7,5,3,0,
,November,3,0,5,4,2,1,1,1,2,1,3,5,3,3,2,1,3,2,1,2,4,2,1,4,4,6,1,4,2,4,0,
,December,2,2,2,4,3,2,4,2,6,2,4,4,4,4,2,4,2,4,0,4,3,2,6,3,4,0,3,6,3,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisham                                ,January,7,4,4,7,6,9,6,7,7,7,4,7,3,3,2,5,8,6,6,3,3,3,6,7,5,4,4,5,3,3,5,
,February,3,6,2,7,9,4,7,9,7,4,5,8,7,4,4,9,3,3,4,5,5,4,3,7,5,6,8,7,0,0,0,
,March,8,8,4,5,3,6,4,4,3,5,4,3,7,7,7,1,5,1,3,6,4,3,5,5,7,2,3,4,4,4,5,
,April,4,4,3,7,4,7,5,6,2,4,2,6,5,6,1,5,7,7,5,6,1,2,5,5,4,4,3,1,5,1,0,
,May,1,4,3,3,5,5,8,3,4,3,5,6,8,6,4,5,4,3,4,4,5,7,9,2,2,2,5,6,2,3,1,
,June,4,1,6,4,5,6,3,6,7,5,5,2,5,4,5,5,1,4,5,3,4,3,6,5,5,3,1,8,7,2,0,
,July,9,1,3,4,7,4,2,2,9,0,4,3,3,4,2,4,2,3,5,3,3,5,5,2,1,4,8,2,6,2,7,
,August ,6,4,8,3,7,1,6,3,3,9,5,4,5,3,2,5,5,2,7,6,8,6,5,8,7,4,6,0,2,5,6,
,September,2,7,3,3,4,5,3,6,4,7,5,5,7,3,4,3,2,4,5,3,5,3,3,5,7,4,4,3,5,6,0,
,October,5,9,5,4,3,4,2,2,6,3,4,1,1,6,4,3,1,3,4,4,5,7,1,4,3,4,7,2,3,7,3,
,November,2,5,6,5,6,2,2,5,2,6,5,4,1,3,7,6,0,4,3,6,4,3,4,2,5,5,1,9,3,2,0,
,December,3,4,3,6,11,3,2,5,2,5,5,2,6,3,2,5,7,7,6,10,3,1,7,0,3,5,6,2,5,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lichfield                               ,January,1,3,2,6,7,1,4,7,4,7,2,3,4,2,4,5,3,5,2,2,4,5,3,3,4,4,1,1,1,4,4,
,February,2,2,2,4,0,4,1,3,3,7,3,1,3,1,2,4,4,1,1,2,2,1,2,2,2,4,5,5,0,0,0,
,March,1,1,1,0,2,1,6,1,3,4,3,8,2,0,2,2,4,2,3,2,3,1,2,2,3,3,3,6,1,4,4,
,April,1,0,5,1,4,0,4,1,1,2,4,2,1,1,1,2,6,4,4,1,2,2,4,2,0,1,1,1,1,2,0,
,May,2,0,2,5,2,3,4,1,3,3,3,3,4,3,2,3,3,5,1,0,1,4,5,1,3,2,4,2,3,1,1,
,June,2,2,0,3,2,2,0,3,2,4,0,2,2,2,3,2,3,4,1,2,2,5,0,3,5,5,4,2,3,3,0,
,July,4,3,4,2,5,1,3,1,0,5,3,0,2,5,4,2,3,1,3,1,2,3,1,0,3,3,0,6,2,1,5,
,August ,1,3,3,3,0,1,2,6,2,1,0,1,2,3,2,0,4,3,5,4,3,2,2,1,5,5,2,1,0,1,1,
,September,2,0,3,4,1,0,3,3,4,2,3,3,4,1,1,5,5,2,5,0,1,3,2,2,2,2,2,1,2,5,0,
,October,3,2,1,0,2,1,3,1,2,3,2,4,1,4,0,1,1,5,1,3,6,2,4,2,2,3,0,3,2,4,3,
,November,3,2,2,1,2,3,1,2,0,1,5,2,3,2,0,8,2,1,3,1,0,2,3,1,5,3,0,1,0,2,0,
,December,2,5,3,2,4,3,2,3,2,0,5,3,1,2,1,2,1,2,1,2,2,4,5,2,1,3,3,2,3,4,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln                                 ,January,2,3,6,4,2,2,5,6,2,4,2,3,4,3,1,4,4,1,3,1,2,3,2,3,2,3,1,2,2,3,2,
,February,3,4,1,6,3,2,0,6,1,2,3,1,1,2,3,1,3,1,4,3,2,0,2,1,4,5,2,2,0,0,0,
,March,3,1,1,2,3,4,1,0,5,3,1,5,4,1,4,3,3,4,1,1,2,2,5,3,2,1,1,4,0,0,1,
,April,4,3,3,1,1,2,1,2,1,2,1,3,1,3,2,4,4,2,3,1,0,1,3,0,0,1,4,3,2,3,0,
,May,1,5,1,2,2,0,1,4,3,2,5,1,3,1,1,4,2,4,1,3,5,5,2,3,6,4,3,6,3,4,2,
,June,2,1,2,0,1,3,1,4,2,3,4,3,3,2,4,2,8,2,0,1,2,1,1,1,3,1,5,3,1,1,0,
,July,1,2,0,4,2,0,1,1,5,1,3,1,3,0,1,1,1,0,5,2,1,3,3,0,1,1,1,2,5,0,6,
,August ,1,4,6,4,0,0,4,2,2,3,0,3,0,1,0,1,2,1,2,0,0,5,4,2,3,2,1,2,1,5,0,
,September,2,6,2,0,3,2,5,2,1,0,3,1,4,0,1,1,0,1,4,2,4,3,2,1,1,2,0,4,2,1,0,
,October,1,4,1,1,1,4,2,5,1,4,2,2,7,1,2,3,0,3,1,5,4,1,3,0,4,3,3,1,2,4,1,
,November,2,1,1,1,2,0,2,2,4,3,1,1,2,1,2,2,3,2,5,3,3,2,2,3,2,1,3,3,3,3,0,
,December,0,2,4,3,5,3,2,0,4,1,5,4,2,2,2,3,3,1,4,1,1,2,4,1,3,5,2,7,3,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool                               ,January,18,19,15,13,17,17,12,18,17,19,15,15,13,19,12,14,14,12,9,15,14,16,10,5,14,11,18,9,14,16,8,
,February,10,13,16,17,14,17,13,18,7,14,9,8,12,20,9,10,8,16,10,13,11,15,6,11,12,18,12,13,0,0,0,
,March,10,15,11,11,14,13,9,14,14,8,11,13,11,14,7,13,16,13,13,12,13,8,8,12,10,10,6,7,8,10,13,
,April,12,13,17,10,13,11,7,13,11,14,7,13,11,8,6,16,9,15,12,15,13,13,15,7,12,14,6,10,14,16,0,
,May,13,11,12,7,12,9,17,11,10,14,11,9,15,19,10,12,9,12,10,9,10,14,14,14,13,6,6,12,15,8,6,
,June,10,10,11,15,12,9,12,17,7,15,13,15,10,12,10,11,10,8,8,10,10,11,13,8,9,15,11,8,8,12,0,
,July,12,7,12,14,5,6,10,7,12,16,12,10,8,9,8,11,9,9,23,6,11,9,15,8,11,9,13,11,18,5,10,
,August ,6,9,10,13,14,7,7,11,10,15,8,14,7,14,5,5,8,11,11,5,8,8,11,8,17,10,8,12,12,18,6,
,September,5,8,11,10,8,8,5,8,10,15,15,8,11,9,10,11,12,12,11,15,9,9,8,11,14,12,3,12,14,11,0,
,October,5,17,19,13,12,3,12,7,6,5,9,13,8,11,7,9,11,11,6,13,12,11,6,14,6,17,14,10,13,23,16,
,November,10,16,10,6,11,10,11,10,13,8,8,10,8,18,16,18,13,9,12,11,21,5,11,14,11,11,9,13,13,11,0,
,December,16,9,17,11,11,10,15,11,14,13,10,11,17,14,13,17,12,12,20,12,14,20,13,8,15,16,15,13,11,7,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luton                                   ,January,5,5,4,5,5,3,10,6,7,3,6,1,5,5,9,5,5,6,4,4,3,1,2,5,2,3,2,3,6,7,5,
,February,2,3,5,6,11,3,3,5,2,4,4,2,3,3,2,3,5,3,2,3,2,8,4,5,8,3,4,5,0,0,0,
,March,3,5,3,3,0,3,4,2,2,4,5,6,5,6,5,5,0,1,5,5,4,3,4,6,3,2,9,5,5,2,2,
,April,1,1,2,3,4,9,3,3,3,8,3,4,4,1,2,4,7,4,3,8,5,6,7,6,4,3,4,3,5,1,0,
,May,5,1,5,1,2,5,2,4,5,6,3,1,2,0,5,3,6,5,3,3,0,4,1,3,1,2,7,2,0,3,2,
,June,2,4,5,2,0,3,1,5,3,2,7,5,3,1,2,1,1,2,1,2,4,1,5,4,2,3,5,1,1,3,0,
,July,2,4,5,2,0,3,2,5,3,3,5,2,1,1,3,2,4,1,6,3,2,4,6,3,9,2,2,3,6,3,4,
,August ,4,5,9,5,3,3,2,4,5,1,3,3,1,1,2,3,5,2,1,0,2,3,3,3,1,2,1,1,2,3,3,
,September,3,7,2,1,8,4,6,3,3,5,4,1,6,3,0,2,4,4,5,6,2,5,6,4,5,4,4,2,2,4,0,
,October,4,4,4,2,3,5,1,2,3,3,2,8,3,4,5,4,4,2,0,7,3,6,3,1,6,3,1,6,5,4,2,
,November,1,2,1,6,6,5,3,2,3,2,3,7,3,7,4,2,3,3,5,3,5,6,3,2,5,6,4,4,2,5,0,
,December,5,6,5,4,3,2,3,3,6,5,4,4,7,7,1,3,5,3,4,2,5,3,0,4,2,4,3,4,6,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maidstone                               ,January,6,1,5,7,3,2,1,5,3,5,5,8,4,4,4,4,3,4,9,1,1,5,5,3,3,4,5,4,4,3,2,
,February,3,1,4,4,2,8,1,3,3,2,4,4,4,3,3,1,5,2,3,3,3,6,2,3,3,4,2,3,0,0,0,
,March,5,1,2,5,0,2,2,4,1,6,3,2,8,4,3,4,2,5,1,3,2,3,1,5,6,4,2,6,4,2,4,
,April,7,6,3,3,5,5,6,5,2,5,3,2,3,1,3,4,2,5,8,2,2,6,3,1,1,6,2,4,3,2,0,
,May,9,3,3,3,4,8,3,3,6,5,4,2,3,6,6,7,3,5,9,3,2,3,5,3,1,1,4,5,0,7,7,
,June,3,7,5,9,2,3,3,1,1,1,1,1,1,5,5,3,2,1,4,1,2,5,4,4,3,1,7,4,0,5,0,
,July,6,5,6,3,3,4,2,1,5,4,4,5,5,6,4,1,2,3,1,4,4,4,4,3,3,2,2,4,2,6,3,
,August ,3,6,3,4,5,1,1,5,4,6,5,3,3,6,2,4,7,5,2,4,5,2,5,3,6,1,5,3,10,2,2,
,September,5,3,3,0,2,2,7,3,1,4,4,9,3,5,5,3,5,3,6,5,1,5,2,5,2,6,2,2,3,5,0,
,October,5,3,3,8,3,5,4,4,4,2,3,2,4,4,3,0,1,2,7,5,2,4,2,3,3,3,5,5,2,0,3,
,November,6,3,7,2,5,3,2,3,3,3,4,1,4,2,5,5,4,2,4,1,4,7,4,3,4,3,1,3,3,2,0,
,December,2,0,3,3,5,4,3,6,4,5,1,4,0,5,4,2,5,4,4,2,4,7,4,4,3,4,7,1,2,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldon                                  ,January,4,0,2,0,2,1,5,3,0,1,0,3,4,1,3,1,2,3,2,3,2,4,2,4,1,1,0,2,3,1,2,
,February,7,1,3,2,3,0,2,1,0,2,0,3,0,0,3,0,0,2,2,0,1,0,0,0,2,0,3,4,0,0,0,
,March,1,3,3,2,3,2,2,2,3,1,0,1,2,5,0,0,3,0,0,1,2,3,0,4,2,3,0,5,1,1,0,
,April,1,2,0,4,0,4,3,0,1,1,1,0,5,4,1,3,3,1,0,1,3,1,0,2,1,0,2,1,0,4,0,
,May,1,4,0,2,2,0,1,2,3,2,0,2,1,2,0,2,2,0,3,2,0,0,0,1,2,0,1,3,1,1,0,
,June,1,1,0,3,0,2,0,1,3,1,1,1,0,0,1,0,3,1,2,2,0,2,0,3,2,1,2,1,1,1,0,
,July,0,1,2,2,0,3,1,4,3,4,1,1,1,0,4,0,0,4,2,1,2,2,3,3,4,3,2,1,0,0,1,
,August ,3,2,1,3,1,4,2,0,1,3,2,2,1,0,1,2,2,3,4,3,2,1,2,1,3,2,1,3,2,0,3,
,September,0,1,3,2,3,1,0,0,1,2,0,2,1,2,1,2,2,2,0,1,2,2,2,1,0,1,1,0,4,1,0,
,October,0,0,3,1,2,0,0,1,0,2,0,2,0,1,1,2,0,0,2,0,3,1,1,1,1,0,2,0,0,2,1,
,November,3,2,1,0,0,0,2,3,1,5,3,0,0,1,4,2,2,2,2,0,1,1,0,4,1,1,0,3,1,5,0,
,December,1,2,0,2,1,4,0,3,1,1,2,3,4,1,3,3,2,1,0,1,5,4,2,2,0,1,1,4,2,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvern Hills                           ,January,2,4,4,3,1,3,7,5,3,3,2,5,3,0,3,2,1,2,4,1,5,3,2,4,3,3,1,4,3,3,2,
,February,1,1,3,5,0,2,4,2,1,3,5,3,4,1,2,2,5,1,0,3,4,4,1,2,1,2,2,3,0,0,0,
,March,4,7,1,3,1,5,3,4,4,3,4,3,1,1,1,3,3,5,1,2,2,5,2,2,4,4,1,3,6,5,4,
,April,2,5,4,3,2,2,0,3,4,2,0,2,5,2,3,2,3,2,0,3,2,2,2,4,7,2,5,1,2,3,0,
,May,2,2,1,2,4,1,1,1,5,2,1,3,3,4,2,3,3,5,2,2,2,3,0,3,3,1,1,2,3,6,1,
,June,2,3,0,2,2,3,0,6,2,2,1,1,2,3,4,1,2,2,3,2,2,2,1,4,1,3,2,0,0,1,0,
,July,4,4,2,2,3,1,2,3,2,0,2,3,5,3,4,4,5,1,3,1,6,0,1,2,5,0,1,5,3,0,4,
,August ,3,1,0,2,4,3,4,2,2,1,3,4,1,4,2,1,1,0,1,1,2,1,3,3,1,2,1,2,1,3,2,
,September,3,1,0,0,1,1,5,1,3,3,0,2,2,1,3,1,3,0,3,4,3,1,0,0,2,3,1,3,5,2,0,
,October,2,2,1,4,3,0,1,4,3,0,2,6,2,0,5,4,0,3,4,4,5,3,1,0,1,1,1,4,2,4,1,
,November,3,2,4,3,2,3,5,2,3,4,5,3,2,3,3,1,5,2,4,5,1,2,2,2,4,0,2,2,3,3,0,
,December,1,3,1,2,1,2,3,3,4,4,4,6,2,4,5,2,1,3,4,3,4,7,5,4,0,1,2,1,3,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester                              ,January,8,10,18,13,12,16,10,7,8,10,14,14,15,19,10,6,9,13,8,10,16,3,13,13,14,12,8,10,12,8,4,
,February,13,13,5,7,5,11,3,8,13,10,6,9,9,10,12,7,10,7,13,10,5,10,10,14,7,16,10,11,0,0,0,
,March,13,12,4,7,8,11,10,3,9,11,10,9,4,4,8,13,9,7,10,10,10,7,11,10,6,7,14,9,12,10,9,
,April,8,11,8,10,11,6,10,7,8,6,9,14,5,16,17,10,6,13,13,11,11,9,12,8,9,4,12,15,4,5,0,
,May,7,10,10,7,7,14,12,10,13,7,6,10,9,8,7,7,8,8,11,15,7,10,3,10,16,8,4,6,9,13,5,
,June,7,7,5,9,8,8,7,8,13,8,4,12,10,12,15,13,6,8,10,10,1,9,9,10,10,12,6,6,8,6,0,
,July,2,4,9,8,7,10,6,6,6,8,5,4,10,11,10,6,14,12,11,10,13,11,13,6,15,16,10,8,5,11,10,
,August ,4,7,10,7,7,9,7,13,11,12,11,10,7,9,10,13,5,11,10,10,10,6,6,5,7,6,6,8,9,9,14,
,September,9,6,10,3,4,8,9,10,14,5,6,11,5,9,13,13,10,7,8,6,6,13,11,9,5,7,9,9,8,10,0,
,October,6,8,13,6,8,6,8,10,7,7,6,5,6,9,7,14,10,17,5,14,13,12,9,10,4,15,11,7,7,8,6,
,November,12,9,14,9,11,8,14,9,11,12,17,13,7,6,6,13,11,12,4,6,12,5,12,10,12,10,5,10,13,6,0,
,December,8,6,13,10,10,7,10,11,8,10,11,9,6,12,7,5,15,5,13,16,12,5,11,12,12,12,14,8,15,7,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield                               ,January,5,6,4,4,5,2,1,8,1,1,3,4,4,5,5,2,5,11,4,3,8,5,1,3,4,4,3,2,4,3,1,
,February,4,2,2,2,2,3,1,3,6,5,5,4,3,4,5,4,3,2,0,1,0,0,1,1,3,5,4,3,0,0,0,
,March,2,3,1,2,4,1,1,3,3,4,0,3,6,4,5,5,1,1,0,2,3,4,3,3,4,1,3,0,1,7,4,
,April,2,2,2,3,3,4,6,4,4,3,3,1,4,3,2,3,1,3,3,1,3,1,2,1,2,5,2,1,1,5,0,
,May,1,0,4,1,1,1,5,3,6,0,1,4,3,3,3,2,1,4,4,3,3,0,0,2,3,4,2,5,6,1,1,
,June,2,4,2,0,3,2,2,2,0,4,2,2,2,2,2,4,0,2,1,0,0,4,0,1,2,4,1,4,1,2,0,
,July,2,0,3,0,3,1,0,2,1,4,1,4,2,2,4,3,3,4,5,3,3,3,1,0,2,3,2,8,1,1,1,
,August ,1,1,2,1,0,4,1,0,3,2,3,6,1,0,2,1,1,4,4,1,4,1,5,4,3,2,3,1,3,4,7,
,September,3,3,2,1,0,0,3,1,3,2,1,2,0,3,2,1,2,3,2,2,5,3,1,2,2,2,6,2,4,2,0,
,October,4,2,2,6,2,1,4,4,2,4,5,2,5,2,1,5,4,1,6,3,3,1,2,1,6,1,2,2,3,3,2,
,November,2,2,3,2,4,2,3,1,4,3,5,4,5,3,1,2,2,0,7,3,3,5,4,2,5,4,3,4,4,3,0,
,December,3,5,5,2,4,5,5,2,3,3,2,1,2,1,5,2,1,5,3,3,3,5,2,5,1,5,0,3,2,4,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medway                                  ,January,7,11,5,8,10,7,12,5,3,8,2,5,7,12,9,4,4,3,5,11,5,7,5,10,5,7,3,6,7,8,4,
,February,10,6,8,8,4,3,5,6,4,6,5,2,3,9,7,1,3,9,7,5,5,5,7,8,6,8,1,9,0,0,0,
,March,3,5,8,6,7,2,1,5,10,6,4,4,8,5,3,10,7,4,3,4,7,5,8,4,8,3,3,5,3,8,3,
,April,9,10,3,7,8,2,7,10,6,7,5,4,4,7,8,4,8,5,3,8,3,2,4,6,5,2,4,8,6,9,0,
,May,4,6,5,4,8,10,7,7,4,5,1,6,6,2,5,7,7,9,3,4,5,8,7,6,6,3,3,10,8,6,7,
,June,5,6,9,7,3,6,6,8,0,8,5,6,5,4,4,8,2,8,1,3,6,9,4,4,3,6,6,9,8,6,0,
,July,6,6,1,7,6,4,4,3,5,8,2,3,3,5,2,4,7,6,5,9,2,4,3,6,8,7,6,2,7,7,7,
,August ,10,6,10,8,4,5,3,6,5,4,7,4,6,2,5,2,8,4,8,6,4,6,2,4,3,5,6,7,5,3,8,
,September,2,2,5,7,3,6,4,6,6,4,5,2,4,4,6,7,4,3,7,8,7,2,3,7,7,3,4,7,9,3,0,
,October,8,5,4,7,2,5,5,4,5,5,6,1,6,5,9,5,6,3,4,5,6,6,5,6,7,7,5,3,6,5,4,
,November,4,5,4,1,4,4,3,4,7,4,3,8,13,7,5,4,4,7,9,8,4,4,5,5,6,4,5,6,4,5,0,
,December,9,9,9,4,4,6,5,4,8,2,4,2,2,5,6,4,6,6,7,9,11,3,7,8,7,6,9,8,9,4,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melton                                  ,January,1,4,0,4,5,0,4,2,0,2,0,1,2,4,3,0,1,1,1,0,0,1,2,4,1,1,1,0,0,1,2,
,February,1,2,1,3,1,3,0,3,0,0,2,0,1,0,3,3,5,2,3,3,1,1,3,3,1,0,0,1,0,0,0,
,March,0,0,1,2,0,1,0,0,0,1,1,0,2,0,2,1,0,1,0,0,1,0,1,4,2,0,0,0,0,2,0,
,April,2,0,0,0,0,1,4,1,2,0,1,4,2,1,0,1,0,5,0,1,1,2,3,1,3,1,0,3,0,4,0,
,May,1,1,1,2,1,0,2,2,0,2,2,2,0,0,2,1,2,2,3,2,2,2,2,0,0,1,1,1,0,2,0,
,June,5,3,0,1,1,1,1,0,2,1,0,0,1,1,2,1,0,3,0,2,0,2,1,1,1,3,3,1,0,2,0,
,July,2,1,0,1,1,0,1,0,3,1,0,2,2,0,0,1,0,3,3,1,4,0,2,2,1,0,3,0,1,1,2,
,August ,1,0,4,3,1,3,1,0,2,1,0,1,1,3,1,0,1,2,0,0,0,0,0,0,1,0,2,0,2,3,1,
,September,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,2,2,1,0,1,1,0,0,0,0,3,1,1,0,
,October,1,0,2,2,4,2,3,4,0,2,0,3,0,1,1,0,2,0,2,2,2,2,2,1,1,3,3,1,4,1,5,
,November,3,0,3,1,1,2,1,0,1,1,3,1,0,2,1,3,0,0,2,3,1,0,1,2,1,1,2,0,2,0,0,
,December,0,0,1,1,2,0,0,8,0,1,1,2,3,0,0,1,0,1,0,2,2,0,0,2,0,4,0,2,0,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendip                                  ,January,1,3,2,8,1,7,6,5,2,4,3,3,4,1,8,5,2,1,9,4,3,4,5,1,2,6,0,2,5,8,1,
,February,3,4,3,2,4,2,6,2,3,2,1,3,1,2,2,2,4,4,6,1,1,2,2,4,1,3,2,5,0,0,0,
,March,2,1,0,5,2,1,0,3,0,3,4,3,4,1,1,4,2,6,0,1,2,4,4,3,2,2,3,4,1,5,2,
,April,3,2,4,0,4,4,3,4,2,2,4,4,5,3,0,2,2,3,0,2,4,8,1,3,3,4,5,6,6,4,0,
,May,2,5,3,0,4,3,1,1,5,3,2,1,1,4,2,1,6,3,1,0,1,5,2,1,2,2,2,1,3,4,3,
,June,1,7,3,2,5,1,1,2,0,2,3,4,1,2,5,2,1,3,2,1,3,4,3,4,1,3,6,1,1,1,0,
,July,3,4,1,2,4,2,4,4,3,4,2,1,3,3,1,0,2,3,8,4,6,4,1,1,4,1,3,6,3,2,4,
,August ,3,1,4,2,3,1,4,3,5,3,5,3,4,2,4,1,0,5,1,5,2,0,2,1,2,2,6,2,2,1,4,
,September,2,1,1,1,0,3,2,1,1,2,2,1,3,3,1,3,1,4,4,3,6,2,5,1,3,2,8,1,1,4,0,
,October,3,4,4,5,0,2,3,2,4,3,2,2,6,4,1,1,2,4,2,5,4,2,3,3,3,1,3,2,2,1,8,
,November,3,0,3,1,1,1,2,1,2,2,6,3,3,4,1,5,5,3,0,1,1,1,1,5,1,1,4,4,4,5,0,
,December,2,3,4,3,2,2,2,5,4,2,3,2,1,2,3,3,3,2,5,0,2,4,8,1,5,1,4,4,3,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merthyr Tydfil                          ,January,3,1,1,0,2,2,0,3,1,0,1,3,2,2,0,0,2,4,1,2,3,1,3,2,2,4,2,6,1,2,0,
,February,3,0,0,1,1,6,1,2,1,2,0,3,0,1,0,1,2,2,0,1,3,1,0,1,0,1,1,2,0,0,0,
,March,1,2,2,1,1,1,1,3,1,0,1,5,2,0,1,3,4,1,2,0,5,0,2,2,1,4,0,3,1,1,1,
,April,2,2,2,0,2,0,0,3,3,5,2,3,1,2,2,1,1,3,0,2,2,3,5,0,1,4,1,2,1,1,0,
,May,0,3,2,1,0,1,4,1,2,5,2,1,2,0,1,1,2,1,1,1,1,0,3,3,1,2,1,3,0,0,4,
,June,5,2,0,2,2,5,3,0,1,0,2,1,2,1,2,1,2,2,0,1,2,3,3,0,2,2,0,1,3,1,0,
,July,0,0,0,4,1,2,1,2,1,0,1,0,1,0,0,1,2,1,1,0,0,3,3,0,2,1,3,1,2,1,0,
,August ,1,2,0,1,1,4,1,0,1,1,3,3,3,1,0,1,0,1,1,1,0,1,0,3,1,4,3,1,1,1,1,
,September,1,1,1,1,1,2,4,2,0,0,1,1,2,1,1,0,2,0,2,0,2,0,3,1,2,3,2,2,1,0,0,
,October,4,1,0,4,4,2,4,0,1,3,0,2,0,1,4,2,1,3,2,0,3,0,2,0,0,5,2,2,4,1,1,
,November,0,1,3,1,0,1,2,2,0,2,1,0,0,1,1,0,1,1,1,0,4,2,1,2,0,3,1,3,1,5,0,
,December,1,2,2,0,3,1,3,2,2,2,3,2,2,5,3,3,0,1,2,1,3,6,2,3,2,2,2,4,5,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merton                                  ,January,6,4,3,7,4,8,6,4,2,2,3,4,4,4,4,2,4,4,3,4,3,3,3,4,3,2,6,3,5,5,3,
,February,5,1,8,4,1,3,2,3,4,3,5,3,3,1,4,1,6,3,4,4,6,1,3,1,1,4,7,2,0,0,0,
,March,1,4,1,5,2,1,6,3,4,3,2,3,2,3,4,1,4,3,2,1,5,5,5,5,3,2,4,3,0,7,8,
,April,8,4,3,6,2,2,3,2,4,4,2,7,2,3,3,5,2,4,7,2,5,4,6,4,2,4,7,4,4,4,0,
,May,3,1,2,1,5,4,1,3,0,3,2,3,3,5,2,2,1,3,1,1,4,0,6,4,3,3,4,3,3,4,3,
,June,0,4,4,1,3,2,3,3,4,3,2,2,4,3,4,0,3,0,2,3,1,2,5,7,8,4,3,6,6,0,0,
,July,3,3,2,7,1,4,4,4,7,1,3,1,4,2,0,4,3,4,4,3,5,4,0,2,9,1,4,5,6,3,1,
,August ,1,3,3,3,4,2,1,4,3,5,2,2,1,3,6,1,2,1,4,4,0,8,3,4,4,4,5,1,2,3,2,
