"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,December,3,3,1,1,1,3,4,3,3,0,2,1,4,2,3,5,4,3,3,4,1,5,8,3,1,2,6,0,5,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire                      ,January,9,1,6,5,7,1,4,10,4,4,5,6,5,5,8,7,2,10,6,7,7,3,3,2,2,5,4,7,3,8,3,
,February,6,8,9,4,9,5,2,4,3,7,2,4,5,2,8,6,3,5,2,3,6,7,5,4,7,4,3,2,7,0,0,
,March,7,3,6,5,4,4,6,9,9,5,8,4,1,2,7,7,3,1,9,1,1,3,7,7,2,0,6,7,3,5,7,
,April,5,5,2,5,4,6,1,9,1,5,5,4,2,4,4,5,8,3,11,3,6,3,1,7,7,1,2,4,4,4,0,
,May,5,4,4,2,5,5,2,2,2,2,4,4,8,3,4,4,5,1,5,9,4,8,7,9,2,3,4,8,5,4,1,
,June,3,5,3,7,3,5,4,0,4,9,2,1,3,5,4,2,4,4,6,4,6,2,3,6,6,5,1,4,4,4,0,
,July,5,3,6,11,5,3,3,0,3,3,7,5,3,3,3,1,5,6,2,6,6,4,3,6,2,4,4,3,2,8,7,
,August ,3,5,6,4,3,2,3,5,3,3,3,5,3,5,3,3,1,4,5,6,5,3,3,2,7,4,6,3,7,4,4,
,September,4,4,2,4,0,6,3,6,4,3,3,7,6,4,8,4,3,6,1,1,6,7,4,2,4,2,1,4,5,9,0,
,October,2,4,2,3,2,6,9,3,10,6,1,4,3,1,4,2,2,7,2,6,2,3,4,2,6,3,4,9,8,7,1,
,November,7,3,4,5,4,4,9,7,3,6,9,6,3,6,3,7,4,5,4,4,6,6,7,2,4,7,2,6,3,8,0,
,December,4,7,5,4,4,6,4,6,5,10,4,5,8,3,6,5,9,9,9,2,5,7,5,6,10,2,5,7,10,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Norfolk                           ,January,6,4,4,3,3,6,4,7,6,6,3,4,3,5,8,4,4,5,6,5,3,3,5,2,3,5,1,2,2,2,2,
,February,5,2,10,4,4,4,2,5,1,8,9,2,1,1,2,6,7,5,5,2,4,3,6,2,2,4,1,4,1,0,0,
,March,6,2,5,4,5,0,6,1,2,6,5,2,5,1,3,3,8,6,2,9,4,3,2,4,5,10,4,3,5,3,3,
,April,3,4,6,7,4,2,4,8,6,8,1,2,5,1,4,1,5,7,3,4,5,6,1,4,7,1,7,4,5,4,0,
,May,2,2,3,3,3,6,2,5,4,2,4,4,4,3,2,2,7,5,4,4,6,2,5,4,3,2,5,5,3,3,1,
,June,3,5,4,2,3,2,6,5,4,3,2,1,4,4,4,6,3,5,3,1,1,2,3,12,5,1,7,1,1,4,0,
,July,2,1,2,6,7,4,4,1,3,5,3,2,3,2,3,4,2,2,1,4,5,3,2,4,3,1,2,5,3,4,2,
,August ,3,2,4,2,2,3,2,4,4,6,3,4,4,4,3,2,1,6,6,4,1,3,5,2,3,5,0,2,2,2,2,
,September,2,5,4,8,3,4,2,3,4,2,4,5,6,3,4,5,2,5,4,5,3,2,2,2,3,3,0,4,3,2,0,
,October,5,3,1,4,5,4,3,7,3,3,3,3,7,2,4,7,1,1,5,2,2,2,1,8,2,5,2,2,7,6,10,
,November,5,8,4,3,2,5,5,6,6,3,6,10,2,3,2,1,9,2,2,5,4,2,5,1,1,3,0,5,7,7,0,
,December,8,5,9,1,4,8,6,7,1,3,3,1,3,2,9,5,4,7,4,4,4,3,5,3,5,3,5,3,3,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Somerset                          ,January,10,8,6,7,15,6,8,5,4,2,6,9,5,10,3,10,9,7,4,5,6,8,7,4,4,7,5,10,1,7,9,
,February,3,9,8,8,8,9,5,8,4,8,2,6,13,9,5,9,8,2,8,7,6,9,7,6,9,7,7,6,7,0,0,
,March,10,10,7,5,9,11,4,2,6,4,6,5,5,3,8,3,10,10,7,6,7,5,7,4,6,1,10,8,9,2,4,
,April,7,12,3,11,7,3,2,3,6,6,2,5,4,7,10,6,11,8,7,7,6,3,1,5,4,8,7,5,3,4,0,
,May,8,8,11,6,7,4,6,6,5,3,4,4,11,3,6,5,2,5,4,6,5,3,7,8,6,3,6,8,6,13,6,
,June,6,4,7,5,4,4,6,3,6,10,4,6,8,2,8,4,6,6,10,3,0,7,6,3,4,6,6,6,4,11,0,
,July,3,6,4,5,3,8,5,7,14,6,9,4,8,8,10,4,6,10,8,7,10,7,6,2,3,11,9,3,8,2,5,
,August ,4,6,3,3,6,5,1,4,8,5,5,6,3,2,4,7,5,3,6,4,5,3,9,4,2,3,4,4,5,3,3,
,September,8,3,2,4,7,3,3,5,5,4,4,4,3,7,4,1,8,5,4,3,3,3,9,4,6,4,2,5,9,4,0,
,October,3,4,8,5,3,7,7,4,5,5,6,2,3,6,6,7,14,3,6,4,6,4,6,4,4,7,9,8,6,6,4,
,November,5,4,9,4,4,8,11,6,8,6,6,7,6,3,10,6,3,6,4,6,5,4,7,2,5,3,8,4,4,5,0,
,December,4,4,5,10,5,5,5,9,5,2,4,10,7,6,12,6,9,7,5,16,4,3,8,10,8,2,11,8,6,9,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside                          ,January,3,5,6,3,5,8,8,3,10,6,1,8,6,5,4,7,6,7,9,2,9,10,9,8,3,8,7,7,4,2,1,
,February,4,5,4,6,6,5,5,7,5,11,5,6,6,4,7,4,8,4,3,4,6,6,10,5,5,4,6,8,4,0,0,
,March,6,3,5,2,6,3,12,7,6,3,6,6,4,4,1,6,1,7,4,6,8,4,4,4,4,5,3,6,7,6,4,
,April,7,7,3,5,3,7,8,6,2,5,4,5,7,5,2,6,8,2,4,6,10,8,10,8,5,5,3,4,4,7,0,
,May,10,6,3,8,8,5,6,7,10,3,6,6,3,2,5,6,8,2,7,5,4,7,5,8,5,4,2,6,8,4,1,
,June,3,6,2,2,3,3,6,6,5,2,2,11,8,6,3,4,5,5,4,4,5,7,3,4,5,7,3,5,8,2,0,
,July,2,7,7,8,5,1,9,6,4,10,4,4,3,8,5,7,6,6,7,5,6,3,5,6,6,7,3,2,6,2,8,
,August ,2,4,4,3,6,4,5,6,6,10,9,10,3,2,6,4,6,9,4,8,4,5,2,4,3,2,5,11,8,4,4,
,September,11,5,7,7,10,5,5,2,9,7,6,5,5,5,5,4,6,9,1,5,8,5,6,7,4,2,2,8,6,5,0,
,October,2,5,8,5,10,6,4,7,6,3,3,5,5,2,5,4,6,4,5,2,8,5,3,4,3,7,5,4,6,7,7,
,November,4,5,3,6,4,5,4,10,9,4,6,4,2,6,2,2,7,2,8,5,5,7,9,2,8,7,3,5,5,7,0,
,December,8,3,11,5,4,4,4,5,5,5,16,6,9,4,5,7,12,9,11,4,4,4,7,9,9,9,4,10,9,5,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Warwickshire                      ,January,0,0,4,2,1,2,1,0,2,2,2,3,2,1,3,4,1,3,0,2,1,3,2,2,2,1,0,0,4,2,2,
,February,0,2,2,2,3,2,2,3,3,4,3,2,3,3,1,4,2,2,2,3,1,4,1,2,2,0,2,0,4,0,0,
,March,1,1,1,2,0,2,3,2,0,5,2,1,1,0,0,0,3,2,2,5,1,2,0,1,1,2,2,1,2,5,4,
,April,3,2,3,2,5,1,4,3,0,3,2,0,2,3,2,3,3,5,1,3,0,2,0,3,1,3,0,3,2,2,0,
,May,1,1,2,0,0,1,2,1,1,3,1,0,0,2,2,0,2,2,2,5,3,3,3,0,1,1,4,1,0,1,4,
,June,3,1,3,1,0,1,1,1,2,1,3,1,2,1,2,2,1,1,1,4,2,3,1,2,1,1,3,1,2,2,0,
,July,3,2,2,1,2,1,0,0,1,1,2,0,3,1,0,0,0,1,1,0,0,2,0,2,1,1,1,1,0,1,1,
,August ,1,2,3,4,1,0,1,1,1,0,2,5,5,2,2,3,0,1,2,1,2,1,1,1,5,1,0,2,3,2,1,
,September,1,1,1,2,1,2,1,3,2,3,3,0,1,1,1,4,0,0,1,2,3,2,1,0,2,1,1,4,0,2,0,
,October,1,2,1,2,0,1,4,2,1,0,2,0,2,2,2,2,3,1,2,2,1,0,1,1,1,1,2,0,0,2,0,
,November,3,1,1,2,1,1,2,1,2,1,1,2,1,0,0,1,3,3,2,2,3,0,1,1,0,3,1,1,2,0,0,
,December,1,3,4,2,2,1,2,4,3,2,2,1,2,2,0,3,0,0,2,2,1,1,1,1,1,0,3,1,5,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North West Leicestershire               ,January,2,3,1,3,1,5,4,3,2,5,4,5,1,0,1,1,1,6,3,3,1,3,3,1,6,2,2,2,4,1,1,
,February,1,7,3,5,5,4,4,2,3,7,5,1,1,3,2,1,4,2,3,0,1,4,3,1,2,8,2,2,4,0,0,
,March,4,4,2,0,1,2,4,2,0,1,0,1,2,2,3,2,1,2,3,1,2,4,3,3,5,5,3,0,2,3,2,
,April,3,2,1,3,3,2,2,1,3,1,2,2,1,4,5,2,4,6,1,1,2,2,1,2,2,4,2,1,1,3,0,
,May,2,1,1,2,6,2,2,0,0,4,2,2,1,3,1,2,2,4,3,2,3,7,1,2,3,2,5,0,2,4,1,
,June,3,1,1,1,0,7,4,2,6,3,4,4,2,2,1,0,1,0,3,3,1,2,0,2,4,1,1,0,2,3,0,
,July,0,3,1,0,1,2,2,2,3,4,1,2,0,2,3,2,4,3,5,1,2,1,2,3,2,1,4,0,0,1,2,
,August ,5,2,1,3,4,4,2,4,4,0,1,1,0,0,4,3,0,3,1,2,2,1,6,0,4,6,2,0,0,2,0,
,September,1,1,1,8,2,0,4,2,3,3,3,1,4,2,2,3,2,4,0,4,3,2,1,0,2,2,0,4,3,1,0,
,October,1,2,5,1,1,1,0,0,1,2,1,2,1,2,1,0,3,1,0,2,5,2,1,4,2,5,2,1,1,2,0,
,November,3,3,2,2,2,6,3,2,3,5,2,1,3,2,0,1,2,2,2,4,4,0,2,3,3,1,0,4,0,1,0,
,December,2,2,2,0,2,1,3,2,3,1,2,4,5,3,3,1,3,2,2,1,0,1,5,6,4,2,1,3,2,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northampton                             ,January,5,7,6,6,9,3,3,6,4,6,4,6,5,6,1,6,2,8,4,4,4,4,6,5,7,2,3,10,1,7,7,
,February,3,7,2,2,6,7,6,6,6,7,1,6,8,8,5,7,5,4,5,6,10,8,3,8,8,8,7,9,8,0,0,
,March,5,9,5,5,5,6,6,3,2,5,4,3,8,5,7,3,4,2,4,15,3,3,7,4,6,3,10,4,4,4,7,
,April,5,3,3,3,2,10,5,2,9,3,1,5,5,7,4,3,4,7,4,2,4,4,4,4,4,3,5,4,3,9,0,
,May,4,5,1,6,1,8,4,4,7,7,4,0,0,5,4,4,4,6,2,4,4,5,7,4,4,5,5,4,2,7,8,
,June,4,3,4,4,3,6,5,5,7,5,7,4,6,5,7,6,7,4,6,5,4,2,5,9,5,5,6,6,3,3,0,
,July,2,4,6,5,4,4,8,2,2,6,4,1,6,4,4,9,3,3,3,7,2,6,5,5,4,6,6,7,5,7,6,
,August ,3,2,8,3,1,5,5,3,7,4,4,4,4,8,8,4,6,4,3,7,5,4,1,6,3,2,6,5,8,3,8,
,September,7,6,3,3,3,3,6,6,4,7,3,5,5,6,4,5,1,4,6,3,3,2,7,3,3,6,3,1,2,4,0,
,October,8,2,2,5,4,3,3,0,8,6,4,8,4,5,4,3,3,9,2,5,3,2,3,5,2,9,6,3,5,4,5,
,November,2,5,5,0,6,4,4,4,6,3,6,5,9,5,3,4,4,3,10,8,7,2,8,5,3,6,3,6,3,9,0,
,December,9,6,10,3,3,10,5,7,4,8,1,6,6,7,3,5,8,4,12,6,6,5,4,9,6,7,6,11,3,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland                          ,January,5,15,9,13,13,15,12,10,16,4,10,8,10,6,15,7,7,13,12,8,10,7,9,7,13,8,11,8,9,6,8,
,February,8,13,11,8,13,6,14,8,11,11,9,10,13,13,3,10,7,9,10,7,9,6,10,8,8,7,10,6,10,0,0,
,March,6,13,6,7,10,4,17,7,5,4,12,4,10,5,6,7,10,6,8,7,13,16,6,6,9,14,13,8,11,9,8,
,April,10,10,7,11,10,9,13,7,7,7,6,18,9,10,6,7,13,9,8,13,12,10,11,13,10,4,16,13,15,9,0,
,May,10,12,2,7,8,7,9,11,11,13,6,9,13,17,7,8,14,11,12,12,12,12,5,12,15,14,10,16,13,7,7,
,June,12,7,6,7,3,11,16,5,12,15,4,10,9,9,4,5,4,10,5,9,11,9,12,7,8,7,10,11,7,10,0,
,July,8,8,9,11,5,13,9,10,11,10,5,8,12,9,11,5,12,13,7,9,7,9,11,8,15,11,11,4,9,11,10,
,August ,7,10,9,13,8,9,14,10,12,15,6,7,7,10,8,9,5,6,11,12,8,13,3,7,6,9,7,10,4,11,7,
,September,12,11,7,11,8,13,9,8,8,8,10,12,13,13,9,11,9,7,14,5,14,6,9,5,11,8,7,6,7,14,0,
,October,12,7,3,10,7,10,10,6,9,7,12,12,14,7,9,12,12,16,12,15,8,9,10,6,8,8,9,14,7,5,9,
,November,9,5,8,10,17,5,15,12,13,6,9,10,14,9,8,11,9,9,15,14,10,12,8,8,9,12,9,9,10,9,0,
,December,10,11,8,6,7,12,8,12,7,9,6,14,11,10,11,10,9,15,14,8,14,6,14,11,10,9,14,11,9,7,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwich                                 ,January,3,9,6,4,3,2,1,4,4,4,5,3,4,2,1,2,3,5,5,5,2,2,3,3,4,3,3,5,4,0,3,
,February,5,0,0,3,6,3,6,4,9,0,3,0,5,1,4,3,2,3,9,4,0,1,3,1,4,3,4,2,6,0,0,
,March,0,3,2,2,2,4,5,4,5,2,0,3,3,1,4,0,1,4,6,5,1,4,3,5,3,3,3,2,6,0,8,
,April,2,4,3,4,3,3,2,3,3,4,3,4,4,3,1,1,1,4,2,0,3,4,3,2,3,7,1,4,2,2,0,
,May,7,2,6,1,4,1,4,3,5,4,3,1,5,3,2,2,5,3,4,3,5,1,3,3,4,1,1,4,3,1,1,
,June,2,4,2,2,4,4,1,3,1,0,1,1,4,1,1,3,0,2,2,5,6,1,1,1,3,1,1,2,2,2,0,
,July,4,4,3,3,5,4,1,4,4,6,1,1,2,4,3,6,2,3,2,1,4,2,2,3,6,3,2,4,1,2,4,
,August ,1,2,2,2,3,2,4,0,2,2,5,2,2,3,2,2,1,2,2,4,3,0,2,1,6,2,1,2,2,2,2,
,September,2,1,2,1,3,5,4,2,1,3,1,3,6,1,4,4,2,2,1,0,2,7,2,3,4,4,2,4,5,3,0,
,October,0,4,3,4,4,2,4,1,5,5,0,5,4,0,3,1,3,1,1,4,2,3,1,3,4,3,0,4,3,6,5,
,November,2,3,2,2,5,2,2,2,1,4,2,1,2,6,2,3,2,3,2,4,0,1,3,4,2,1,5,2,1,3,0,
,December,2,0,2,1,2,4,4,1,5,3,4,2,5,1,3,4,5,3,5,2,4,3,7,4,3,3,3,2,5,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham                              ,January,3,13,8,9,9,4,6,6,4,3,9,9,7,4,6,7,5,6,8,6,7,7,7,9,8,7,8,9,3,7,8,
,February,8,7,11,8,5,2,7,6,9,10,4,6,9,9,5,9,11,6,5,8,9,8,7,6,5,7,7,11,4,0,0,
,March,2,6,7,3,4,9,9,8,7,6,9,7,11,2,6,12,6,6,7,9,7,5,4,8,8,7,6,9,8,5,5,
,April,9,9,5,2,8,7,9,4,9,8,8,7,8,9,4,3,8,5,9,7,3,4,6,9,3,6,8,4,6,7,0,
,May,2,8,5,11,5,6,5,5,10,6,3,5,10,5,7,11,5,7,7,5,8,4,10,6,9,2,8,7,8,3,5,
,June,8,3,5,7,6,4,5,10,6,6,9,9,7,2,6,6,8,4,7,6,4,8,2,8,5,6,6,4,7,6,0,
,July,6,8,5,3,6,5,3,4,6,2,8,3,7,5,4,4,5,9,9,9,3,5,2,3,6,3,3,5,4,6,10,
,August ,8,3,8,2,6,3,5,8,1,6,10,4,5,6,7,9,4,6,9,4,3,5,1,4,4,4,7,8,3,8,8,
,September,7,6,5,7,9,4,7,10,12,2,7,7,5,8,6,7,4,3,5,4,4,3,6,4,12,8,11,6,5,6,0,
,October,4,2,5,4,5,5,7,4,7,9,12,7,6,4,6,5,5,5,5,7,8,4,8,4,7,6,6,5,6,5,4,
,November,6,2,5,5,1,8,4,4,7,3,6,7,5,8,5,8,5,5,8,6,9,6,1,11,6,10,5,8,3,5,0,
,December,4,8,5,8,6,10,8,8,10,7,4,3,4,8,12,6,8,10,12,6,13,11,9,9,9,6,4,3,7,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuneaton and Bedworth                   ,January,4,3,4,2,3,4,4,3,4,6,4,5,8,5,2,0,2,3,0,2,3,5,4,3,3,1,6,5,4,1,5,
,February,1,6,2,2,3,2,4,7,1,2,5,6,0,2,6,5,8,1,4,1,5,2,2,5,5,4,2,1,7,0,0,
,March,9,3,5,3,2,4,3,4,3,0,5,2,6,3,2,3,3,3,4,4,3,3,4,3,3,5,4,1,3,2,3,
,April,6,3,4,3,4,1,2,2,2,4,4,3,6,4,1,6,1,4,2,7,1,3,2,4,4,4,2,3,0,3,0,
,May,1,0,4,1,2,3,1,4,3,4,2,2,6,2,3,4,5,4,1,4,2,2,2,3,3,4,2,4,1,4,1,
,June,4,6,3,2,2,2,0,7,3,4,2,1,5,8,2,1,4,3,1,3,2,2,2,0,4,4,1,6,2,3,0,
,July,2,5,1,1,3,3,3,5,2,2,1,1,4,2,2,4,3,2,2,1,1,2,5,4,4,2,6,4,3,6,1,
,August ,5,1,6,4,4,2,1,3,4,4,2,3,2,3,2,2,4,1,4,4,4,3,3,2,6,3,0,1,5,2,6,
,September,1,5,0,0,4,4,1,2,2,6,3,1,2,7,1,2,2,3,2,2,3,2,3,4,1,4,4,0,4,2,0,
,October,2,2,8,6,4,4,4,1,0,5,3,6,3,1,4,4,4,3,4,1,3,1,3,5,3,6,3,6,2,6,4,
,November,3,4,0,3,1,5,5,0,3,3,3,2,3,5,3,3,6,4,1,7,1,1,2,4,2,2,5,6,2,2,0,
,December,2,2,5,1,2,3,4,3,3,4,2,1,5,4,7,5,4,5,3,3,4,0,3,5,3,8,3,7,2,7,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oadby and Wigston                       ,January,1,2,2,0,1,0,4,1,1,2,1,0,1,0,0,2,2,0,2,4,1,2,0,2,0,2,4,5,3,6,1,
,February,2,1,2,0,0,1,2,0,1,2,0,2,3,0,1,1,1,1,2,0,3,0,2,4,2,0,3,0,3,0,0,
,March,3,1,3,2,3,1,3,2,0,2,3,3,2,2,0,2,2,1,5,0,1,0,4,1,4,1,0,0,2,2,2,
,April,0,2,1,3,3,5,4,0,3,0,7,2,1,2,1,0,1,2,1,2,1,1,1,0,1,3,1,0,0,2,0,
,May,0,1,2,2,1,2,1,3,0,1,2,2,1,1,2,2,2,1,3,2,2,1,3,1,0,0,0,0,3,1,2,
,June,1,0,0,3,2,5,1,3,0,1,1,0,1,3,3,1,1,1,1,0,2,1,0,0,2,0,3,1,3,1,0,
,July,1,2,1,1,3,1,1,3,0,0,3,0,1,1,3,0,2,0,0,0,1,1,2,3,3,2,2,1,1,2,2,
,August ,2,1,1,1,1,1,0,3,1,2,0,1,0,1,3,1,2,1,1,0,3,0,1,1,1,1,0,1,3,0,0,
,September,0,0,4,1,2,3,2,2,1,1,0,0,3,0,1,2,0,3,2,0,2,1,2,2,0,2,2,2,3,1,0,
,October,1,5,0,2,1,1,2,0,0,0,3,1,2,2,4,3,0,0,2,0,2,0,3,1,2,1,1,0,2,1,0,
,November,2,2,1,4,2,2,1,2,0,2,1,1,3,0,2,2,1,3,2,2,1,0,1,1,0,2,0,2,2,2,0,
,December,1,2,1,5,2,1,3,0,2,2,3,1,1,1,1,1,1,3,2,2,1,0,1,2,2,0,5,1,0,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oldham                                  ,January,5,6,7,7,10,6,7,5,7,6,5,4,4,6,8,8,7,8,8,7,8,4,6,1,10,2,8,5,8,6,5,
,February,5,7,7,5,2,4,4,5,3,6,8,2,7,12,8,6,13,4,5,9,6,5,4,5,11,2,8,4,6,0,0,
,March,5,11,8,5,7,7,2,2,8,7,6,6,8,5,5,9,6,2,5,4,1,6,7,2,7,5,4,8,5,10,3,
,April,3,7,5,4,3,10,5,2,3,9,2,3,5,5,6,5,5,6,6,6,6,5,7,6,5,6,3,2,4,6,0,
,May,4,5,5,7,9,4,3,7,5,3,9,4,5,7,5,2,6,3,8,17,3,4,5,12,10,5,8,9,3,5,6,
,June,3,3,9,3,6,3,5,9,8,5,8,4,4,8,3,4,7,3,7,6,6,3,6,6,6,5,4,10,4,8,0,
,July,4,5,2,6,10,3,4,4,6,6,2,4,1,2,7,5,4,5,6,5,4,5,4,7,8,3,3,8,3,3,8,
,August ,3,3,5,12,3,9,4,5,4,5,3,10,3,4,5,3,3,3,6,9,8,9,3,5,5,2,3,6,6,5,5,
,September,5,7,2,9,3,4,2,12,5,6,3,4,2,4,7,9,6,5,6,7,7,6,4,4,7,4,2,5,4,5,0,
,October,11,8,5,5,6,5,3,6,3,5,10,3,6,5,5,5,3,6,5,7,5,5,8,8,4,5,5,5,4,4,4,
,November,7,9,4,7,2,8,4,0,4,2,8,3,5,7,3,3,1,5,6,5,2,5,7,7,4,9,5,6,5,2,0,
,December,8,5,2,8,8,6,9,9,6,4,5,7,5,7,8,5,7,4,8,7,1,6,10,8,7,8,7,5,8,12,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford                                  ,January,1,3,5,4,2,1,3,0,3,1,2,4,4,1,2,3,1,0,5,4,4,2,7,3,4,2,2,2,2,3,3,
,February,5,0,3,3,4,2,2,3,3,0,3,3,2,3,2,6,5,2,6,3,1,2,1,0,4,4,1,0,1,0,0,
,March,0,2,2,0,4,2,6,6,2,3,2,2,3,1,1,2,3,4,3,2,1,8,3,2,1,1,2,5,5,2,3,
,April,4,4,0,1,3,0,1,2,2,4,2,0,3,5,4,4,0,4,6,2,4,1,1,2,4,2,5,0,1,1,0,
,May,1,4,3,1,4,0,6,3,2,3,4,3,3,0,3,2,4,3,2,1,4,0,5,3,3,2,3,0,2,2,4,
,June,2,5,1,2,1,2,1,4,2,3,0,4,3,1,0,1,4,3,3,1,0,2,1,0,1,1,5,5,4,1,0,
,July,2,3,3,2,2,4,3,3,2,1,1,2,3,2,0,0,1,5,2,1,3,2,3,4,3,3,1,4,3,1,1,
,August ,2,4,3,1,3,5,1,2,2,2,2,1,1,1,2,2,2,2,3,0,0,4,0,2,2,3,5,3,2,2,3,
,September,2,3,3,0,3,2,0,0,0,1,5,2,3,4,1,3,0,2,4,2,1,5,3,0,4,4,2,4,5,1,0,
,October,4,2,2,5,3,3,2,3,1,6,3,1,5,3,1,1,3,3,4,2,2,4,3,3,3,1,0,3,3,4,7,
,November,2,1,3,2,2,4,6,3,3,2,2,7,4,0,3,2,2,5,3,2,3,0,4,4,3,4,1,3,2,1,0,
,December,4,2,4,5,3,1,1,2,5,1,8,6,1,3,5,3,3,2,4,2,5,4,3,1,7,3,4,3,5,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembrokeshire                           ,January,7,1,5,4,5,3,3,4,5,3,4,6,4,2,8,2,3,11,3,4,5,2,5,8,1,5,8,1,2,0,4,
,February,5,4,5,1,4,7,2,5,3,2,1,3,2,8,3,6,5,5,7,6,1,5,3,6,9,4,4,3,3,0,0,
,March,4,2,4,2,5,5,5,9,5,3,3,0,1,2,2,8,5,3,1,7,3,4,1,5,3,3,4,3,2,4,2,
,April,7,3,3,2,3,2,6,4,5,5,5,3,6,6,3,4,2,3,3,3,4,6,2,7,7,4,2,5,2,8,0,
,May,4,3,6,6,3,5,7,2,5,8,3,3,5,3,1,9,5,6,6,2,3,3,3,5,5,3,1,7,7,4,2,
,June,8,9,1,2,4,5,3,4,4,6,4,5,1,2,5,2,6,3,1,7,2,4,0,5,4,3,5,3,7,2,0,
,July,3,6,0,5,2,3,4,3,5,3,5,0,4,4,2,6,3,2,5,3,9,3,2,2,2,5,5,1,5,2,1,
,August ,3,4,0,4,3,5,5,4,1,4,4,7,4,2,3,4,4,1,4,5,9,4,1,3,1,4,2,4,2,4,6,
,September,5,1,3,4,1,4,0,2,2,3,3,2,3,3,3,3,1,1,6,1,7,1,3,3,4,5,2,3,8,4,0,
,October,6,1,4,4,3,4,3,4,0,1,3,2,3,1,6,1,2,3,0,6,1,4,6,3,1,5,4,2,3,5,3,
,November,7,7,8,3,1,3,0,1,2,2,4,3,2,3,5,10,4,5,2,3,4,2,5,5,5,4,3,4,9,1,0,
,December,4,8,2,2,4,5,4,5,7,4,1,3,2,5,3,3,3,6,7,5,4,5,6,4,6,1,1,5,2,6,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendle                                  ,January,2,2,1,8,1,1,2,3,4,1,0,3,1,3,1,3,1,5,2,0,1,3,2,4,2,3,3,1,5,2,3,
,February,1,5,3,1,2,3,1,2,4,4,4,2,4,5,1,4,1,5,3,3,0,1,4,1,2,8,5,1,3,0,0,
,March,3,3,4,4,2,3,1,3,3,2,4,1,3,0,2,2,1,5,2,0,2,3,0,1,0,3,0,1,4,2,1,
,April,3,2,3,6,2,4,4,1,4,2,4,1,2,3,0,2,1,3,3,3,3,5,2,3,3,1,6,5,3,4,0,
,May,3,1,4,3,4,1,0,3,1,1,1,3,1,3,1,3,3,2,5,6,2,1,1,2,2,3,3,2,0,0,2,
,June,2,2,1,3,1,2,0,2,1,2,0,1,1,2,0,4,0,0,6,0,3,3,3,3,2,1,2,4,1,2,0,
,July,2,2,2,3,0,0,6,2,2,1,4,4,0,1,2,2,3,2,2,1,1,1,3,2,2,1,2,2,1,0,4,
,August ,2,2,3,3,0,3,0,4,3,5,3,1,1,0,3,0,2,2,2,1,3,2,3,1,1,4,3,6,5,1,1,
,September,1,3,2,2,3,4,1,3,1,2,0,0,2,1,0,1,4,1,2,0,1,3,2,4,2,3,3,4,1,3,0,
,October,3,5,2,5,2,3,3,1,0,3,2,1,0,3,2,0,1,4,2,4,0,5,2,1,1,0,3,1,1,2,0,
,November,4,4,2,3,1,2,2,1,0,0,1,2,3,3,2,2,3,2,2,1,2,0,1,1,3,3,6,4,2,3,0,
,December,2,2,4,2,0,2,1,0,2,2,1,2,5,3,4,2,2,3,0,0,7,5,3,5,2,3,2,0,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peterborough                            ,January,3,3,2,4,4,3,2,6,5,6,1,5,4,3,4,6,5,5,1,6,6,3,5,4,6,7,5,6,0,6,1,
,February,1,5,2,0,7,4,6,4,2,6,3,5,3,8,5,9,2,2,8,6,6,10,5,6,5,6,6,5,4,0,0,
,March,3,5,5,4,5,7,3,3,1,3,7,2,2,4,9,1,1,5,9,3,6,5,2,5,4,6,2,5,4,4,7,
,April,3,3,4,4,3,7,4,4,10,7,3,6,7,3,5,3,8,6,5,7,4,4,5,1,2,1,6,5,3,2,0,
,May,3,2,3,2,7,4,6,6,1,4,8,5,5,1,7,2,4,3,7,5,5,8,3,5,5,2,3,4,4,3,3,
